w	10.0.0.165	12.7667329311
ww	10.0.0.40	12.799104929
d	10.0.0.40	14.021160841
w	10.0.0.165	14.2402198315
w	10.0.0.165	15.1089668274
a	10.0.0.40	15.4064610004
a	10.0.0.40	16.4864418507
aw	10.0.0.165	16.6948399544
w	10.0.0.165	17.0438849926
w	10.0.0.40	18.2845828533
w	10.0.0.165	18.8777749538
w	10.0.0.40	19.2810509205
d	10.0.0.40	19.6687448025
w	10.0.0.165	19.8740057945
d	10.0.0.165	20.2794399261
w	10.0.0.40	21.7066698074
w	10.0.0.165	22.4586939812
a	10.0.0.165	23.209540844
a	10.0.0.40	23.4305608273
w	10.0.0.40	24.6384608746
w	10.0.0.165	25.5174129009
w	10.0.0.40	25.7362430096
ww	10.0.0.165	25.8676409721
w	10.0.0.165	26.6047317982
d	10.0.0.40	27.0895819664
w	10.0.0.40	28.2139678001
d	10.0.0.165	28.6510488987
w	10.0.0.40	29.4607880116
w	10.0.0.165	30.15751791
a	10.0.0.165	31.5575699806
aa	10.0.0.40	31.7518539429
w	10.0.0.40	32.7736678123
wd	10.0.0.165	32.8082909584
d	10.0.0.40	34.6524999142
dd	10.0.0.165	34.6827449799
w	10.0.0.40	35.8359589577
d	10.0.0.40	36.8970928192
dd	10.0.0.165	36.9564568996
w	10.0.0.40	38.2180798054
aa	10.0.0.165	39.3396689892
aa	10.0.0.40	39.3411509991
w	10.0.0.165	40.2937710285
ww	10.0.0.40	40.4122629166
d	10.0.0.40	41.8562059402
d	10.0.0.165	42.1565408707
a	10.0.0.165	43.461616993
a	10.0.0.40	44.3327558041
aa	10.0.0.165	44.4892179966
a	10.0.0.165	44.8926358223
d	10.0.0.165	45.8200528622
w	10.0.0.40	46.0753238201
d	10.0.0.165	48.4043970108
d	10.0.0.40	48.6614990234
a	10.0.0.40	49.9219229221
a	10.0.0.165	50.2096779346
w	10.0.0.40	50.9600288868
w	10.0.0.40	52.1335148811
wa	10.0.0.165	52.204406023
a	10.0.0.165	53.3496768475
d	10.0.0.165	54.5450530052
w	10.0.0.40	54.7552728653
